image,defect_type,type_confidence,n_defects,health_index,status,defect_present
GS1.jpg,slag,0.941628634929657,2,0.844,PASS,True
GS100_2.jpg,porosity,0.5488927364349365,1,0.952,PASS,True
GS100_3.jpg,slag,0.9880626201629639,2,0.863,PASS,True
GS101.jpg,slag,0.9725147485733032,1,0.962,PASS,True
GS102.jpg,slag,0.8460419774055481,7,0.911,PASS,True
GS102_1.jpg,slag,0.906470537185669,1,0.987,PASS,True
GS102_2.jpg,slag,0.9445041418075562,3,0.89,PASS,True
GS102_3.jpg,slag,0.7004081606864929,3,0.8,PASS,True
GS103.jpg,slag,0.9931550025939941,6,0.801,PASS,True
GS103_2.jpg,slag,0.9979838132858276,4,0.846,PASS,True
GS104.jpg,slag,0.9047016501426697,5,0.699,FAIL,True
GS105.jpg,slag,0.8683650493621826,3,0.921,PASS,True
